,Expression
KLF4,892
SOX4,42709
TET1,879
TERF2,735
SOX9,124
HMGA1,6091
PRDM4,1675
MBD3,4154
FOXO1,15
MYC,169
FOXM1,9421
PITX2,3
CHAMP1,1600
FOXC1,7
NKX2-5,556
DNMT1,13587
FOSB,62
YBX1,19837
MEOX2,1
REST,11
SNAI2,265
E2F2,4859
JUND,3259
TET3,4888
HEY2,214
SP7,2
HOXB4,251
SOX6,1175
HIF1A,6842
SOX5,1123
SPEN,8551
CDC5L,2879
TBX5,16
MECP2,6022
TET2,1905
KLF2,127
SP100,1
RREB1,734
MBD1,2575
